listing_url,price,house_type
https://vancouver.craigslist.org/bnc/apa/d/burnaby-must-see-1br-suite/7282955370.html,"$1,250 ",1br-600ft2-
https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-for-rent/7273877138.html,"$1,300 ",2br-
https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-one-bedroom/7281114393.html,"$1,850 ",1br-500ft2-
